50,50
50.006,50.008
50.011,50.016
50.017,50.024
50.023,50.032
50.028,50.007
50.034,49.981
50.04,49.956
50.046,49.931
50.049,49.937
50.052,49.943
50.055,49.949
50.059,49.954
50.092,49.954
50.125,49.954
50.158,49.954
50.191,49.954
50.219,49.966
50.246,49.978
50.274,49.989
50.301,50.001
50.298,49.996
50.295,49.992
50.292,49.987
50.289,49.983
50.301,49.992
50.312,50.002
50.324,50.011
50.336,50.021
50.275,50.006
50.214,49.992
50.152,49.977
50.091,49.963
50.102,49.941
50.113,49.918
50.123,49.896
50.134,49.874
50.117,49.877
50.099,49.881
50.082,49.884
50.065,49.888
50.06,49.912
50.055,49.937
50.05,49.961
50.045,49.985
50.057,49.973
50.068,49.96
50.08,49.948
50.091,49.935
50.105,49.932
50.119,49.929
50.133,49.926
50.146,49.922
50.169,49.91
50.192,49.898
50.215,49.885
50.238,49.873
50.203,49.865
50.168,49.857
50.134,49.849
50.099,49.841
50.001,49.848
49.902,49.855
49.804,49.862
49.706,49.869
49.688,49.88
49.671,49.89
49.653,49.9
49.636,49.911
49.638,49.914
49.641,49.918
49.644,49.921
49.647,49.925
49.637,49.934
49.626,49.943
49.616,49.952
49.605,49.961
49.622,50.02
49.638,50.079
49.655,50.138
49.672,50.197
49.664,50.201
49.657,50.204
49.65,50.208
49.643,50.211
49.616,50.185
49.588,50.158
49.561,50.132
49.534,50.105
49.542,50.09
49.55,50.075
49.558,50.06
49.565,50.045
49.547,50.042
49.529,50.038
49.51,50.034
49.492,50.031
